Generation,MeanFitness,StdDevFitness,MaxFitness
1,38.972272025129904,37.12298825707687,91.49788162462296
2,57.89329224847166,32.863894956422946,89.65356122494231
3,65.91271305434417,29.11907877977946,89.89968822339262
4,50.44675364675984,33.57637426164407,91.43598249381269
5,29.890695165982198,27.329848684437906,91.60226421822038
6,42.14100655713979,30.716829307139722,89.96544845445563
7,41.79926707492725,31.957828618641127,89.46394224923466
8,38.89320672418872,30.7758521975823,90.85968822339261
9,44.05550939982367,32.978546007628246,90.59353194306674
10,42.32202976729345,29.916666470704335,89.77968822339261
11,45.29683071561178,31.055621283439088,91.48784596782227
12,44.87851100571951,28.020638743021387,90.81480889721519
13,42.95506706717916,30.678935913783786,90.99288973525115
14,46.395207872479176,30.30913465863172,90.85968822339261
15,43.83682056532841,28.075967447816627,90.01968822339262
16,44.696459461036426,31.632050440795503,90.62518926293743
17,44.91215570064703,28.228180146426975,90.83974528872261
18,47.38415878883344,31.277862879331423,91.73598249381268
19,47.857229707127296,33.53525340072178,92.33598249381268
20,37.613116768856386,31.22699403172095,90.01935834262663
21,42.83170718118436,34.01087874784283,91.4397452887226
22,47.94619398015676,30.674842088058245,92.37289246928256
23,51.13801421191469,31.86734296179051,90.62518926293743
24,50.07793506610338,30.078182376363632,91.26667673282853
25,51.677792491421684,29.250617786795324,92.43650369121832
26,37.79373725076297,30.66522728323307,90.04109822612276
27,47.16885166899114,32.381771746998936,90.92234767677738
28,43.81219862598203,29.738804233339945,92.03165549623893
29,48.33283871346177,32.013897955352334,92.43167900420625
30,47.586617860264205,33.42335097021042,92.48855887687
