Generation,MeanFitness,StdDevFitness,MaxFitness
1,70.20631597698198,36.545380754360814,93.80168263345197
2,89.44446353465177,11.05183328996891,93.76670840550224
3,91.0837328506969,2.157119518791334,93.73870783429058
4,86.50791626478835,20.23873704472962,93.68168263345197
5,90.05439609003213,13.188456903006704,93.43946500072772
6,90.39333888160414,3.3720980171485313,93.73870783429058
7,90.06775609234208,7.382444730691627,93.38889138314543
8,90.17871301497223,3.8817989782177102,93.66482618476618
9,90.43646797275062,5.907351203145433,93.68168263345197
10,91.73563339890687,1.8472570664083632,93.63639337829169
11,90.13156912896393,10.153673444573721,93.88094470078548
12,90.45536928904227,5.315675986482825,94.18670840550223
13,90.61301985018912,4.303378276274316,93.94094470078548
14,90.77534878093269,5.004896625227783,93.80669517527552
15,90.19699909501094,5.7439221829011675,93.94094470078548
16,89.18327427218719,5.765673707310629,93.80669517527552
17,89.76124467084985,7.6974373797104985,94.26482618476618
18,91.2767345516956,4.824190109040874,93.99964417492168
19,90.18077604041262,7.163488257493966,94.20482618476618
20,89.80127340998804,4.1072690809674395,94.20482618476618
21,89.66185583507966,7.809144814145123,94.18670840550223
22,90.33990809304119,6.553126884081187,94.26482618476618
23,90.28733644491872,8.243695381047809,94.26482618476618
24,91.025483815225,4.171162732957871,94.00670840550224
25,91.17297838286828,2.707618019643437,94.20482618476618
26,88.63260619143728,10.644841385979708,94.26482618476618
27,89.85806657659326,7.842104414199292,94.00670840550224
28,90.94297574897075,5.606830754825362,94.26482618476618
29,90.95842898715006,4.429238230750586,94.12670840550223
30,91.11168386947466,7.781597033734892,94.26482618476618
