Generation,MeanFitness,StdDevFitness,MaxFitness
1,26.841606367877535,37.310807197112815,92.73193985886488
2,36.20573332679865,35.49483792819382,92.39605369405454
3,46.55894158136036,36.51808687426822,93.20278772623588
4,68.14598428753979,32.54525720123325,93.00278772623588
5,70.75105565150331,30.57200010636593,93.40956741322127
6,75.45430783115069,26.962349190896823,93.40956741322127
7,78.63552506851723,25.339829269030147,93.40956741322127
8,79.18250799532623,26.132821711421148,93.40956741322127
9,79.74327284236985,25.484184677151067,93.00278772623588
10,81.24089225194187,23.132408073772254,93.40956741322127
11,77.36791741843061,25.54304432074706,93.20278772623588
12,82.94279251889976,23.04181257301629,93.40956741322127
13,80.88574480812287,23.71795962090074,93.40956741322127
14,85.26448120094284,16.249263098873165,93.40956741322127
15,86.68588999844003,14.255412863421869,93.40956741322127
16,86.96655569043592,13.725622386261009,93.40956741322127
17,86.75708435220758,13.631587358414237,93.40956741322127
18,85.06901323831433,19.53446964490617,93.40956741322127
19,88.07501312950828,13.557616559984934,93.40956741322127
20,88.62266451387877,11.002696023625717,93.40956741322127
21,88.04964687940236,10.3956228507271,93.40956741322127
22,87.91115657847713,11.9758567004085,93.40956741322127
23,88.54739980163613,12.643203249099042,93.40956741322127
24,89.34405297994869,6.499331769914451,93.40956741322127
25,89.17120865897509,10.822144994919284,93.40956741322127
26,88.84891378057688,10.999567430544662,93.40956741322127
27,89.82489146680531,5.078794573002661,93.40956741322127
28,89.22889237165394,9.149249980184907,93.40956741322127
29,88.9899210763055,11.331183894545028,93.40956741322127
30,89.42405982008313,8.264377693123292,93.40956741322127
