Generation,MeanFitness,StdDevFitness,MaxFitness
1,14.555962519023275,28.860155564602934,90.6584215803562
2,23.826577600747797,30.382122346080788,89.62791083107562
3,22.015832389350138,29.349267783375794,91.89057091248861
4,37.98820187742051,36.08920778284903,91.58901301948916
5,49.29609405080149,36.20477695145576,93.53214184093669
6,45.89019144010178,34.52824954792993,93.4917323025988
7,44.217689825629996,33.4715779918732,93.48188000615579
8,45.95946192655795,33.47120697120061,93.55173230259881
9,51.95629339236916,28.132618267815523,93.42188000615579
10,53.667313678047215,28.491479238264937,93.15679627126202
11,48.75756019253614,29.02015587322344,93.37669509194093
12,50.14694529248313,30.568736160735188,93.59599331292321
13,53.75741634537215,32.48000237699289,93.47599331292321
14,48.95957239481989,31.846168526817337,93.41599331292322
15,60.661693541091765,29.040312134213234,93.1169900208616
16,62.62880696161169,28.20508847925281,93.51289246928255
17,61.96336727494768,27.435973951951816,93.59212383121043
18,63.360120083062746,25.04881704821307,93.35730981109513
19,66.7312574517423,24.65569794480642,93.59214184093669
20,60.56745973695212,26.33883645407187,93.60150296873418
21,65.23244326037793,26.250070013590637,93.60150296873418
22,64.63285569793236,24.06834488462508,93.60150296873418
23,68.88594008085505,22.855444365943228,93.59599331292321
24,64.31731455368401,26.325764264835968,93.7270431491098
25,73.17676467004044,22.531812104867054,93.77730981109512
26,54.8277501883692,27.464220898641145,93.60150296873418
27,56.151244562918166,26.43748679022588,93.59212383121043
28,66.77680828645744,23.572746198534844,93.9670431491098
29,67.5866683695213,23.077011562899067,93.46700044143626
30,70.51497003940139,23.163156064647985,93.71730981109512
