Generation,MeanFitness,StdDevFitness,MaxFitness
1,43.857885994233136,38.8618668908329,92.79605369405454
2,64.45776540643894,36.341270644227976,93.2070431491098
3,61.09691326725491,38.934432181610646,93.40956741322127
4,70.76076502612494,34.488987675162825,93.40956741322127
5,81.09108601812456,23.820775485352627,93.20278772623588
6,84.62383551946705,16.91846322948204,93.40956741322127
7,87.17556138025016,9.251097204031911,93.40956741322127
8,86.88599356058643,10.755616452864457,93.40956741322127
9,87.871537737041,17.202350636314698,93.40956741322127
10,84.6335877857963,19.269201670965423,93.40956741322127
11,90.30379807868964,4.591634428820718,93.40956741322127
12,89.85548105205672,5.851948051335553,93.40956741322127
13,88.78164325336117,11.51194501149083,93.40956741322127
14,89.15528619557219,7.168644882418612,93.40956741322127
15,89.50897866438073,8.992074607757104,93.40956741322127
16,89.85426879918276,8.28137384037366,93.40956741322127
17,89.97899666629215,4.440062155655899,93.40956741322127
18,89.65031110554202,10.152255734446076,93.40956741322127
19,89.97126492235233,4.906456399054497,93.40956741322127
20,87.70935497078915,13.483810169060932,93.40956741322127
21,88.97962475666944,11.582227356854016,93.40956741322127
22,90.58380908334934,2.5827750470924298,93.40956741322127
23,90.58769618561013,2.939948823871581,93.40956741322127
24,88.90424808604574,13.832246709322849,93.40956741322127
25,89.88074660248577,10.032113270350159,93.40956741322127
26,89.54862679635856,9.78042533058996,93.40956741322127
27,90.30383412779085,3.304002762132693,93.40956741322127
28,89.40730067131881,9.903591179152532,93.40956741322127
29,90.84126054520588,3.8034714870847686,93.40956741322127
30,90.94625733262772,2.5556821444026645,93.40956741322127
