Generation,MeanFitness,StdDevFitness,MaxFitness
1,22.83917256748361,37.57243093336136,92.69061166337202
2,61.941091457254686,37.48379650622312,92.69061166337202
3,76.7824946435158,24.448414653661946,92.69061166337202
4,76.94447153492688,27.581483855723686,92.69061166337202
5,61.467384616441024,32.89399345475179,92.64704041507838
6,64.4984804944062,29.916222742925623,92.73193985886488
7,70.80686401835709,24.097263354830805,92.64704041507838
8,76.25762629500775,21.814646495361554,92.69061166337202
9,77.88490493467032,23.519915286165517,92.64704041507838
10,76.36251387295056,23.405292014792156,92.69061166337202
11,67.86545127600745,27.25068800365357,92.64704041507838
12,70.11871730953344,25.04165263305099,92.73193985886488
13,75.91090030995026,25.449974145751273,92.69061166337202
14,74.35211938503524,26.474933145027823,92.64704041507838
15,74.01846353655468,24.745754562237778,92.69061166337202
16,73.11501937587362,27.297514128962277,92.69061166337202
17,72.70438237443261,26.538677823585594,93.13193985886487
18,53.84507775669857,34.05690422964176,92.64704041507838
19,52.305095423492205,33.98493508158795,92.73193985886488
20,63.66598652908663,28.912951157877277,93.13193985886487
21,66.61805559995791,27.127752617563722,92.64704041507838
22,61.7715658932031,28.172818004646114,92.64704041507838
23,61.80911534571535,30.497851246320412,92.69061166337202
24,65.53392382732403,27.80701040820951,92.69061166337202
25,59.39257656374882,30.462777390899536,92.57237888630937
26,62.020237456977505,29.17406021229693,92.69061166337202
27,65.54628897958908,27.912587241849728,92.64704041507838
28,63.30181797317404,27.49327855525434,92.69061166337202
29,65.90010755933362,27.12713119850673,92.64704041507838
30,61.34982059866163,30.14465707367591,92.44704041507838
