Generation,MeanFitness,StdDevFitness,MaxFitness
1,46.14214657361423,43.04416487668209,93.93173296930547
2,53.08571972322732,41.50000752088573,92.42695546589961
3,53.572578804164635,40.62122672698937,93.09679627126202
4,59.41222839125739,40.08208297594764,93.2128282285399
5,76.35933005003817,31.22006621218306,93.99173296930546
6,64.15922268784823,38.60937545511497,93.0976657480352
7,65.06490428453961,36.8747002123473,93.99173296930546
8,71.86194978331667,34.931734417556235,93.81173296930547
9,80.39520973961183,27.976975468526877,93.99679627126201
10,66.12471578524075,37.45369522580636,92.97766574803521
11,53.62269843261996,38.731278759009506,93.97669509194093
12,70.88108845668584,34.11838081460675,93.93173296930547
13,73.46028322279842,33.12214575587005,93.26389959779559
14,80.13042962028335,28.034635329404114,93.2846788846423
15,75.6592576190658,31.452731140594725,93.78482618476619
16,72.73852776607946,32.54347131090274,93.97669509194093
17,75.82477646135156,32.12427074001314,94.06670840550224
18,75.59586222897424,30.945412885828922,92.8024619202987
19,78.80525538640241,29.1843815148097,94.12670840550223
20,74.06078514614178,33.14350018458929,92.9176657480352
21,75.46738289055249,32.658218412897725,93.99173296930546
22,76.0884662322897,32.02948295084853,94.12670840550223
23,76.79300851878368,30.39450342457066,94.12670840550223
24,73.43258393676588,33.19254609146517,94.12670840550223
25,74.92839273624858,31.375097033419422,94.12670840550223
26,78.39535194759827,28.936726768794223,94.06670840550224
27,79.10143901007704,29.006237818063134,94.06670840550224
28,74.71201560288655,32.15193452698483,94.12670840550223
29,75.99581510161241,30.365929885132918,94.12670840550223
30,78.95906937329941,28.612243624390487,94.12670840550223
