Generation,MeanFitness,StdDevFitness,MaxFitness
1,19.392399021243207,34.884163121124864,93.01936107665803
2,38.52643548406402,40.53696296092777,93.1132626283337
3,53.040093350943295,38.73901067052289,93.93173296930547
4,59.322315857896484,38.53546481285634,94.06506424239102
5,74.72076208179756,33.15587534162527,94.06670840550224
6,67.34009437706753,35.96280322892163,94.29964417492168
7,76.76407552736342,32.98397254387715,94.17964417492168
8,77.88749742710338,31.816536383932878,93.99173296930546
9,78.49577399764837,30.598177146535566,93.93173296930547
10,81.24328722422568,25.92700208530513,93.94670840550224
11,74.4490500183054,31.866222870524187,94.17964417492168
12,76.94407777556403,33.29500493001376,94.07250552318656
13,81.87929288780535,27.415418980588175,93.93173296930547
14,81.42196664923483,28.070216581214073,94.16669517527552
15,83.14656336639653,26.501138892591182,94.06506424239102
16,86.99538031566628,20.22032421201993,94.17964417492168
17,81.83907800753886,27.032442042844618,94.04669517527552
18,79.4220283785197,29.495752733525066,94.2342533262868
19,81.27460918723587,27.631518865633478,94.29964417492168
20,86.14223910388064,21.311795215883357,94.29964417492168
21,89.41661277405669,14.786467908956187,94.29964417492168
22,88.96921736504135,16.926491500709364,94.29964417492168
23,84.13175424545439,24.35452222648455,94.29964417492168
24,86.4285454851778,20.763572585906136,94.39109579777977
25,84.72198310708383,23.062404139175502,94.29964417492168
26,83.76414409499912,25.43785776390475,93.93173296930547
27,85.43031344967287,22.98995075367901,94.2342533262868
28,87.54258572655395,17.113316265768944,94.29964417492168
29,83.64750980053329,25.282230511832775,94.05173296930546
30,86.10910474808277,21.824300418837925,94.39109579777977
