Generation,MeanFitness,StdDevFitness,MaxFitness
1,36.81022221352954,36.64458256612958,91.39968822339262
2,48.40120870486012,33.8538557472859,91.8735612249423
3,49.57712986960508,33.484617156451435,91.8735612249423
4,54.097330898021795,35.251497654073724,91.0935612249423
5,58.89066018360157,35.11809060130038,91.8735612249423
6,64.44985044868969,31.542853641810968,91.8735612249423
7,68.46928294787054,30.503941570906143,91.8735612249423
8,68.0612844806279,27.902924709493043,91.4596882233926
9,67.61729959321079,31.321659892633363,91.9335612249423
10,74.81516324431382,24.44994549549583,91.8735612249423
11,73.97934684835576,26.124438979199496,91.9335612249423
12,70.8247010689235,27.01043041505023,91.9935612249423
13,62.140585299217264,30.273719370959576,91.8735612249423
14,59.9612753685474,29.04225034701272,91.6935612249423
15,66.35819403659549,26.358190872375896,91.9335612249423
16,62.3912344815217,30.684438911590775,91.8735612249423
17,65.54731843890364,28.568942605557485,91.8735612249423
18,68.42774941165962,28.752936349373194,91.9935612249423
19,67.37117782322868,25.952300243493706,91.9335612249423
20,64.06793794286335,29.34053587537306,91.8735612249423
21,62.74018620846729,28.128009104625647,91.9935612249423
22,70.75835371739606,25.473918490807414,91.8735612249423
23,68.43209915998698,25.541024664501926,91.9935612249423
24,67.96772108486735,25.219687185920865,91.93968822339261
25,68.33814396028419,26.77892311820951,91.9935612249423
26,67.94205333207839,24.35535667734204,91.9335612249423
27,65.72542849596982,28.93635748146506,91.9935612249423
28,67.8903380642681,27.527620560978125,91.9935612249423
29,67.5827348425576,25.269412093037726,91.9935612249423
30,67.27779058674264,24.503404655601415,92.0535612249423
