Generation,MeanFitness,StdDevFitness,MaxFitness
1,40.56389430250272,40.7047254377423,92.7266105112725
2,50.328181542618694,39.471148219163155,93.43946500072772
3,73.3730786803214,31.773069487760363,94.26482618476618
4,77.32639977420187,28.25934074908373,94.26482618476618
5,77.6402615519073,28.777963050249266,94.0552140260765
6,81.24935544226123,26.117754991938995,94.18670840550223
7,80.43017858516215,25.503039293773192,94.18670840550223
8,79.33383926014105,25.29099741747665,93.55740496697305
9,77.62515443222925,26.634569251414174,93.68669517527552
10,85.55952067220578,21.23171541799477,94.26482618476618
11,88.44637684580157,15.73734216036989,94.00670840550224
12,86.47900844251427,18.614439870178835,94.26482618476618
13,78.94467593711097,26.50472810225199,94.26482618476618
14,81.77656945361242,24.811607958963062,94.27109579777976
15,84.64210032988265,21.28500024854314,94.26482618476618
16,89.89625129858958,11.474945905095574,94.30670840550223
17,88.5700111479327,14.587210106376487,94.18670840550223
18,88.78278611951602,15.168373704472957,94.30670840550223
19,89.51059535494598,14.275941379752508,94.26482618476618
20,89.04045402989387,14.077263619774973,94.26482618476618
21,85.02428941412147,18.20612720125652,94.26482618476618
22,88.76119120311863,12.464896025127304,94.30670840550223
23,91.04580278389001,8.802872176561642,94.26482618476618
24,91.49780172550871,6.203274768766051,94.26482618476618
25,88.90389341256349,15.262614310723878,94.30670840550223
26,91.87624609070512,5.347524778455861,94.26482618476618
27,89.03586742903946,14.365886901900371,94.30670840550223
28,90.74997802042047,8.96572254910556,94.30670840550223
29,90.73404525860902,11.472961846894483,94.33109579777977
30,90.18088937951475,13.069803022448244,94.26482618476618
