Generation,MeanFitness,StdDevFitness,MaxFitness
1,40.527807996938684,39.91517857202822,93.20278772623588
2,70.05784654439141,29.893522396226356,93.40956741322127
3,81.26338292171636,18.188692438148877,93.40956741322127
4,81.44789950378122,21.66231308001935,93.40956741322127
5,81.14891593055351,20.2960332701844,93.40956741322127
6,79.4772652460586,25.374751410789806,93.40956741322127
7,84.0014515146347,18.724835199240335,93.40956741322127
8,86.67726392371259,14.083142850862783,93.40956741322127
9,87.96088942220045,9.802137416682982,93.40956741322127
10,84.54793323310066,16.13831300195887,93.40956741322127
11,85.39862456658065,18.038348164751707,93.40956741322127
12,84.60503710837955,19.055594592656103,93.40956741322127
13,86.15612288888626,19.228539663198678,93.40956741322127
14,87.87778065907983,12.373634820649224,93.40956741322127
15,87.76899042261098,9.169483833075883,93.40956741322127
16,88.70693821259336,10.689170150570465,93.40956741322127
17,89.29943446348129,6.723525384391669,93.40956741322127
18,87.38975214109573,16.48059056328031,93.40956741322127
19,89.22149123910333,10.484585782760545,93.40956741322127
20,87.1990785677398,14.725847075811993,93.40956741322127
21,86.91011410813462,16.288889847953172,93.40956741322127
22,88.28589152301383,12.237555558243365,93.40956741322127
23,90.40865157228727,2.715541264758001,93.40956741322127
24,89.59792585928113,8.682421530932293,93.40956741322127
25,89.04737869099125,10.764582046579724,93.40956741322127
26,88.81695148443498,11.141478365861236,93.40956741322127
27,90.43485949513266,4.152539554799771,93.40956741322127
28,87.50608552793706,14.462922453974933,93.40956741322127
29,88.85783775269361,11.195856235314194,93.40956741322127
30,88.2649359486658,11.672016603808146,93.40956741322127
