Generation,MeanFitness,StdDevFitness,MaxFitness
1,43.08150004,41.54657896,92.80150297
2,42.58383741,39.92409427,93.53740497
3,64.19301382,32.09488762,92.93740497
4,70.56144945,27.00916281,92.93740497
5,69.48555344,28.12742421,93.20704315
6,73.57290129,26.2795444,93.20704315
7,69.49512975,25.30062774,93.40956741
8,77.09682458,19.64207979,93.20704315
9,76.2183885,24.24404466,93.20704315
10,75.28598422,23.25556414,93.33740497
11,79.05541065,22.25613671,93.13740497
12,78.60451424,21.05976427,93.20704315
13,75.39073781,25.09937247,93.20704315
14,75.67380019,24.32327687,93.20704315
15,82.04544121,19.73110195,93.40956741
16,80.25436703,21.72242642,93.20704315
17,81.54443266,18.70652289,93.13740497
18,78.22342357,21.64264173,93.33740497
19,82.97929109,16.80635097,93.33740497
20,81.51141896,18.44728571,93.60704315
21,76.14360378,22.70473461,93.20704315
22,75.37246353,24.55001232,93.13740497
23,79.45485305,22.88396874,94.00278773
24,82.77640227,17.14333984,93.93740497
25,80.59969387,19.68579212,93.33740497
26,80.78613686,19.53238591,93.20704315
27,82.10153542,18.89970434,93.40956741
28,82.8313774,18.17875234,93.73740497
29,79.09718741,20.1599247,93.33740497
30,84.56802906,14.53084845,93.93740497
,75.35295675,23.18294507,93.32780457
