Generation,MeanFitness,StdDevFitness,MaxFitness
1,9.60473774018375,29.986257585525173,89.40283177470683
2,38.151961436509026,41.679645728120136,90.23466846406768
3,39.31522422909981,39.82128699962111,90.47302464366022
4,36.31154489545429,37.295202178727614,90.52626786119733
5,33.66017292414656,35.96961456847552,90.73968822339262
6,48.506272322457434,34.443037262967096,90.95642023266134
7,63.16641360303717,31.09242295639859,91.09968822339262
8,69.09297771970164,28.643855687452316,91.13642023266135
9,69.70799385547448,27.911378326398115,91.13302464366022
10,71.87147272397186,25.844263003299957,91.31642023266134
11,60.608871590732704,33.47122187873944,91.13642023266135
12,60.94174727621283,33.46949241806114,91.20283177470682
13,58.289707266420166,30.162717219331427,91.20667673282853
14,60.94084719964736,30.250484262966523,91.1596882233926
15,67.24241691273647,27.69780392270694,91.19302464366021
16,58.715282258729566,31.9441206957807,91.43874178945529
17,45.28817576991142,35.62166325893458,91.3466105112725
18,42.55730346602404,34.86077969118727,91.4066105112725
19,56.470149392656566,31.81258458417847,91.5787364548416
20,45.96151910308776,37.482556606938125,91.58772932632856
21,58.12639190029709,36.13516230128395,92.12355803717008
22,57.38631596176327,34.75327635366401,91.41282822853992
23,59.516170688424836,30.72171282372215,91.75669509194095
24,58.18314306649109,30.864383105270523,91.21357331188759
25,67.16234066473305,29.47693378593788,92.11669509194095
26,61.822389772961515,34.39096382373773,92.12355803717008
27,60.551154091232476,31.920756993185982,92.05669509194095
28,65.51469541764381,27.91149471657123,92.4618800061558
29,70.55754385032157,30.451073717188166,91.1596882233926
30,61.927269523931685,35.232831028119136,92.25282822853991
