Generation,MeanFitness,StdDevFitness,MaxFitness
1,26.84203363183253,36.08276147986105,91.98936470590374
2,46.92463919604795,40.19218870197468,93.20278772623588
3,60.7226786206868,35.42532580584163,93.40956741322127
4,77.76666570826583,23.742272844103486,93.40956741322127
5,79.80382744645523,21.584260939671697,93.40956741322127
6,80.13067745456112,23.422213709583243,93.40956741322127
7,84.75837675896821,17.41637535841833,93.40956741322127
8,80.9329575333741,21.59493480994011,93.40956741322127
9,83.52904026488152,19.85774657921749,93.40956741322127
10,84.91366219464439,20.19112501711894,93.40956741322127
11,87.14678300775475,15.574823777266685,93.40956741322127
12,85.15960991016055,16.650737957314018,93.40956741322127
13,86.67673006028552,13.957007216010902,93.40956741322127
14,85.34438872316434,18.467066418949873,93.40956741322127
15,85.93435956820377,18.748996545063974,93.40956741322127
16,87.08052805128916,16.1177971859093,93.40956741322127
17,87.18414859256383,13.96553446942268,93.40956741322127
18,88.70856994185333,9.32010324695686,93.40956741322127
19,87.93557346774533,13.052753882065947,93.40956741322127
20,86.8138860659585,13.436050228548261,93.40956741322127
21,89.42533886536665,8.0715873134832,93.40956741322127
22,88.47236295738458,12.266195477260956,93.40956741322127
23,89.28562783412045,7.142065983989394,93.40956741322127
24,89.25888721814276,8.225184662912419,93.40956741322127
25,87.48835502214705,12.56908190703655,93.40956741322127
26,88.99311850364549,10.08779881020231,93.40956741322127
27,90.06096497675253,9.95560250791276,93.40956741322127
28,89.84503682157604,9.284584802981742,93.40956741322127
29,89.14577899490632,7.546125543600342,93.40956741322127
30,90.39724617006321,5.953870122829448,93.40956741322127
