Generation,MeanFitness,StdDevFitness,MaxFitness
1,33.61732271976071,43.959812346071665,89.83092391510482
2,42.194124636133665,44.90231904531743,89.4587417894553
3,48.41062247944219,43.75451754170123,90.64964054567596
4,46.97121292175595,38.20638960478347,90.70964054567597
5,45.95031938196465,36.647915600809874,90.25067522005318
6,52.1180394120047,37.50235222415222,91.21092391510481
7,65.85770254693487,34.83707918040126,90.88964054567597
8,62.740073124070015,35.045720320062095,90.88964054567597
9,57.4496667168602,35.512358394055624,91.21092391510481
10,61.56141576707887,34.0835402824098,91.21092391510481
11,69.28211754743877,31.060176277613643,91.21092391510481
12,74.33319064388132,30.74596693572858,91.21092391510481
13,75.8852558501996,28.444992323499008,91.21092391510481
14,66.5742899634467,32.34804042662704,91.21092391510481
15,68.32066007958693,30.517214395919705,91.21092391510481
16,78.58445621177516,24.51312441953758,91.21092391510481
17,74.40830970760834,28.17594501559753,91.21092391510481
18,76.7736344217396,26.12953072982194,91.21092391510481
19,68.56889378114994,29.481446302890454,91.21092391510481
20,69.50531513549168,29.653951393309438,91.21092391510481
21,69.66863771131351,30.20453027681276,91.21092391510481
22,76.685721274611,25.41249373606187,91.21092391510481
23,73.41501626884782,28.161396424815354,91.21092391510481
24,72.65995466601275,28.323319952097243,91.21092391510481
25,70.28414260715154,28.770597094572715,91.21092391510481
26,73.62491793454934,27.718491042376307,91.21092391510481
27,71.55040857001858,29.33604577594447,91.21092391510481
28,72.28640282378565,28.80153791108408,91.21092391510481
29,71.45868511250602,28.335176204917524,91.21092391510481
30,70.79298691092646,28.81743645448375,91.21092391510481
