Generation,MeanFitness,StdDevFitness,MaxFitness
1,43.78349153984614,39.58843891515984,93.13214184093668
2,59.61581439997297,29.662879787099396,92.45250552318655
3,46.510154092572066,30.186642168505205,93.33616819497439
4,54.49543265154632,27.747835875482043,92.53214184093667
5,58.14604067289625,21.866989349974055,93.00278772623588
6,64.05548482359026,26.919878346905804,92.69061166337202
7,64.33261631379001,30.286093824557508,92.69874178945527
8,68.19788727010904,27.06404000364359,92.69061166337202
9,61.42271128624424,28.045651970078886,93.06728120673463
10,66.38381858486397,25.576909875977666,93.20278772623588
11,68.81392399518433,24.15114431961436,93.33616819497439
12,66.73982347777728,27.407052766097245,92.7489615464343
13,69.4466355729687,27.307221408970275,93.33616819497439
14,72.880625905256,22.883798309036425,93.34467888464229
15,71.81952465346201,25.60663372311745,93.13214184093668
16,73.3379475157126,24.032718238991368,93.40956741322127
17,79.42390416273996,19.72162598087174,93.93740496697303
18,63.9611679290374,36.98966297420134,93.40956741322127
19,57.98794165569077,35.06200226601985,93.52482618476617
20,63.76137889641686,31.27282862765252,92.79605369405454
21,74.1357484460541,26.211233822031584,93.20278772623588
22,78.19075488266404,20.968300945963286,93.40956741322127
23,81.34376133228035,16.296741049935342,93.53740496697303
24,72.20597899669832,26.430472619844128,93.20278772623588
25,74.46011570722465,27.260122120867997,93.40956741322127
26,77.55114475179194,22.851932711044263,93.40956741322127
27,78.61467744206477,21.86283952053247,93.73740496697303
28,77.59938874915268,21.365918808129116,93.73740496697303
29,77.75902648789541,23.40601375101806,93.93740496697303
30,80.25099306946731,20.04551234493407,93.93740496697303
