Generation,MeanFitness,StdDevFitness,MaxFitness
1,18.563032393611575,36.31907958480156,89.53092391510481
2,28.680357394027073,38.24323727466712,89.77968822339261
3,39.713577746038354,36.10799893353077,91.07642023266135
4,33.364554011087336,34.47826053490569,90.77642023266135
5,23.727233577768672,27.306357902647118,90.9252886203982
6,28.674199213509354,28.533865794541224,89.83968822339261
7,45.207386188300234,38.70900902603764,90.54283177470683
8,52.916031168625196,37.894918276377055,90.20661051127252
9,47.785571037546525,38.72578816936754,90.89302464366021
10,42.875607630700294,35.086136760747856,90.59302464366021
11,49.067544742637665,34.29877647609078,90.64964054567596
12,52.930624040229915,35.07246074543109,90.92661051127251
13,51.998356780401494,36.125961923130326,91.08324619773175
14,37.600770639773145,36.56010345359954,91.24964054567596
15,53.229741875133996,35.19704948946,91.02687189361195
16,53.277195043630876,37.82299271601406,91.78964054567595
17,47.2027511704106,38.61411213877347,91.0849280777976
18,52.94740761489957,36.60456383465252,91.03968822339262
19,47.84909894901551,34.41593594695672,91.44990021702645
20,51.44910070880386,32.96899981857039,91.66964054567597
21,60.680058294288045,34.6884641675463,91.85642023266134
22,56.32531334312476,34.998470796440216,91.91642023266134
23,53.77978200884274,32.73318596656349,91.4666105112725
24,60.09616312176587,31.07428646710319,91.91642023266134
25,63.922568267555036,30.57014757149083,91.53946701359934
26,56.14063346135861,32.65194589135004,90.76964054567597
27,54.84813193644235,31.806610484385835,92.0066105112725
28,52.3264765039019,37.672816859643206,91.93968822339261
29,55.59492588549811,37.98464612089805,91.4066105112725
30,61.58216343777453,34.07755270667874,92.1266105112725
